cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017
2011,Mission Beach Lifeguard Station / S00793,174,Fire-Rescue,,,,Council District: 2; Community Plan: Mission Beach,864400,864400,"This project provides for remodeling the existing Mission Beach Station located at 3141 Ocean­ front Walk. This is one of ten lifeguard projects included in the Fire-Rescue Facility Improvement Program approved by the Mayor and City Council on April 16, 2002 per Council Resolution R-296359 and Ordinance O-19054.",The existing facility consists of a station constructed in 1974 and does not accommodate chang­ ing workforce demographics. This is the beach that historically gets the highest attendance within the City of San Diego and a remodeling is necessary to accomodate the large and growing community.,0,0,0,0,0,0,0
2011,North Pacific Beach Lifeguard Station / S10119,175,Fire-Rescue,,,,Council District: 2; Community Plan: Pacific Beach,1290000,5075444,"This project provides for the North Pacific Beach Lifeguard Station located at the foot of Chal­ cedony Street, which will be a year-round facility replacing the current seasonal station. The structure will include an observation tower, first aid room, reception area, kitchen, locker room/restroom areas for males and females, and a garage for rescue vehicles and emergency equipment.",Lifeguards are currently operating from a seasonal tower structure supported by a container­ type of facility where medical aids and other daily activities like food preparation take place back to back. The existing facilities do not provide restrooms for staff. North Pacific Beach has become a highly frequented beach over the years and new facilities will benefit both the public and the employees.,3785444,0,0,0,0,0,0
2011,Ocean Beach Lifeguard Station / S10121,176,Fire-Rescue,,,,Council District: 2; Community Plan: Ocean Beach,10000,4560000,"This project provides for the Ocean Beach Station located at 1950 Abbott Street. This will be a year-round facility replacing the current station. The structure will include an observation tower, first aid room, reception area, kitchen, locker room/restroom areas for males and females, and a garage for rescue vehicles and emergency equipment.","The existing facility consists of a station constructed in 1980. Since that time, the beach has become a very popular area for swimming and surfing. The existing station is inadequate to accommodate staff and equipment.",4550000,0,0,0,0,0,0
2011,South Mission Beach Lifeguard Station / S00791,177,Fire-Rescue,,,,Council District: 2; Community Plan: Mission Beach,369936,4600000,"The project provides for the South Mission Beach Station located at 700 North Jetty Road, which will be a year-round facility replacing the current station. The new structure will include an observation tower, first aid room, reception area, kitchen, locker room and restroom areas for males and females, and a res­ cue vehicle and emergency equipment facility. This is one of ten lifeguard projects included in the Fire-Rescue Facility Improvement Program approved by the Mayor and City Council on April 16, 2002 per Council Resolu­ tion R-296359 and Ordinance O-19054.",The existing facility was constructed in 1974 and was intended to be a temporary lifeguard sta­ tion. It is inadequate to accommodate staff or to provide adequate water safety protection.,4230064,0,0,0,0,0,0
2011,Balboa Branch Library / S00808,181,Library,,,,Council District: 6; Community Plan: Clairemont Mesa,746907,7702000,"This project provides for a new 15,000 square-foot branch library on the current site to replace the existing facility at 4255 Mount Abernathy. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.","The existing undersized facility has no meeting room, computer lab, nor adequate seating to provide adequate library services to the community.",6955093,0,0,0,0,0,0
2011,Clairemont Branch Library ADA / S01041,182,Library,,,,Council District: 6; Community Plan: Clairemont Mesa,31547,31547,"This project provides the needed upgrades and Americans with Disabilities Act (ADA) improve- ments to the curb ramps, entrance ramps, entry doors and access from the parking lot.",These improvements are necessary to comply with ADA accessibility to the libraries.,0,0,0,0,0,0,0
2011,College Heights Branch Library / S00797,183,Library,,,,Council District: 7; Community Plan: College Area,72508,72508,"This project provides for a 15,000 square-foot library on property acquired in the College Area at the corner of Reservoir Drive and Montezuma Street, to serve the College and Rolando communities. This project is part of the Mayor's 21st Century Library System/Library Department Facility Improvements Pro­ gram.",The existing library is too small with no meeting room or computer lab to adequately serve the current and projected needs of the community.,0,0,0,0,0,0,0
2011,Kensington/Normal Heights Library / S00795,184,Library,,,,Council District: 3; Community Plan: Kensington - Talmadge (Mid-City),25000,2421530,"This project provides for a 2,000 square-foot expansion of the existing building at 4121 Adams Avenue. This project will benefit the Kensington/Normal Heights residents.",The Kensington/Normal Heights Branch Library is the smallest branch in the Library System. The community has expressed a desire for the library to remain at the same location.,2396530,0,0,0,0,0,0
2011,La Jolla/Riford Branch Library / S00803,185,Library,,,,Council District: 1; Community Plan: La Jolla,60000,60000,"This project provides for a 15,700 square-foot expansion of the La Jolla/Riford Library located at 7555 Draper Avenue on a lot adjoining the existing building. The Friends of the La Jolla Library have com­ mitments to fund this expansion.",The current library is too small to provide adequate space for library and computer services that are in high demand in this community.,0,0,0,0,0,0,0
2011,Library Collection Conversion to RFID / S12000,186,Library,,2012,2012,Council District: Citywide; Community Plan: Citywide,0,700000,Library collection conversion to RFID (Radio Frequency Identification).,"All Library materials that are checked out to the public are currently labeled with Barcodes. RFID technology offers enhanced security, ergonomic benefits, and lends itself better to automation and self service in libraries; all critical considerations for the Library. Barcodes were once the industry standard for labeling items, however increasingly libraries are adding RFID tags/signals. Increased efficiency and better cus­ tomer service are primary reasons for adopting RFID technology. RFID increases the speed of circulation as multiple items can be checked out/checked in simultaneously, rather than one by one as in barcode technology. Hand-held RFID readers can also assist staff in the stacks allowing for faster processing of holds, weeding the collection, and performing materials inventory tasks. RFID technology coupled with materials handling sys­ tems enhances the speed with which items are back on the shelf and available for check-out.",0,700000,0,0,0,0,0
