cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,start_year,end_year
2007,239,Engineering & Capital Projects,Streets and Bridges,Spring Canyon Road between Scripps Ranch Boulevard and Pomerado Road,52-307.0,Council District: 5; Community Plan: Scripps Miramar Ranch,705000,705000,This project provides for the installation of traffic signals at three locations and the construction of raised medians at a number of intersections to reduce cut-through traffic on local collector streets. The project includes interconnection of the traffic signals in the segment. Specific locations to be determined by a traffic study which is included in this scope of work.,The traffic signals would allow pedestrians to cross at controlled intersections. The raised medians at the three intersections would provide additional control of the traffic movements. The additional raised medians at specific intersections would reduce cut-through traffic on local collector streets. Interconnecting the traffic signals would be an effective means of controlling traffic speeds without sacrificing roadway capacity.,0,0,0,0,0,0,0,0,0,0,0,,
2007,240,Engineering & Capital Projects,Streets and Bridges,State Route 163 and Friars Road,52-455.0,Council District: 6; Community Plan: Mission Valley,2913936,137806034,"This project provides for construction of a new southbound State Route 163 to westbound Friars Road off-ramp, widening of the Friars Road overcrossing structure to eight lanes extending to Frazee Road, construction of a third westbound lane on Friars Road to Fashion Valley Road, an exclusive right-turn lane on southbound Frazee Road to westbound Friars Road, and other modifications to the existing on and off-ramps and improvements to the existing State Route 163 southbound travel lanes to improve the weaving problems. This project also includes an auxiliary lane on southbound State Route 163 from Genesee Avenue to westbound Interstate 8, which requires major structural work to widen the bridge over the San Diego River. Additionally, over 5,300 feet of retaining walls will need to be constructed along State Route 163 and Friars Road, including one that is over 30 feet high.",This project will alleviate some of the severe traffic delays along Friars Road due to new development in Mission Valley and the backup that occurs on the existing southbound off-ramp because of the weaving situation with the southbound on-ramp.,4000000,7712098,123180000,0,0,0,0,0,0,0,0,2008,2010
2007,241,Engineering & Capital Projects,Streets and Bridges,State Route 56/Interstate 15 Interchange Improvements,52-771.0,Council District: 1; Community Plan: Pacific Highlands Ranch,0,580000,This project provides for the design and construction of the missing loop ramp in the southeast quadrant of SR-56 at I-15 in Rancho Penasquitos for eastbound to northbound movements to eliminate the need for making left turns at the existing traffic signal. It will also widen the southbound to westbound ramp and the eastbound to southbound ramp. (See Project T-1.6 and Black Mountain Ranch PFFP Project T-56.),"This facility is required to accommodate the additional traffic generated as a result of development in the I-15 Corridor, with Pacific Highlands Ranch contributing its fair share based on percentage of increased traffic.",580000,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,242,Engineering & Capital Projects,Streets and Bridges,State Route 905,52-697.0,Council District: 8; Community Plan: Otay Mesa,3341000,4387500,This project provides the debt service for TransNet funding used for the City's contribution to the State Route 905 project.,"From Fiscal Year 2003 through Fiscal Year 2007, the two Facilities Benefit Assessments within the State Route 905 Corridor and the Otay Mesa community planning area will reimburse the TransNet funding utilized in prior fiscal years.",1046500,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,243,Engineering & Capital Projects,Streets and Bridges,State Route 905 - Right-of-Way Acquisition/Protection,52-396.0,Council District: 8; Community Plan: Otay Mesa,60134082,60134082,"This project provides for a portion of the right-of-way acquisition for State Route 905 from Interstate 805 to the border and for the proposed State Route 125/State Route 905 interchange within the City of San Diego in those cases involving financial hardship and for the purpose of right-of-way protection. This project also provides for the City's share of funding for a Joint Environmental Impact Report with Chula Vista, the County, San Diego Association of Governments (SANDAG) and Caltrans.",This project provides for right-of-way acquisition only in those cases involving hardship or protection. It does not provide all required rights-of-way.,0,0,0,0,0,0,0,0,0,0,0,,
2007,244,Engineering & Capital Projects,Streets and Bridges,Streamview Drive Improvement - 54th Street to College Avenue,52-588.0,Council District: 7; Community Plan: Mid-City,387000,1570000,"This project provides for street improvements to reduce excessive speeds, increase safety and reduce visual impacts with landscaping. The project limits are from 54th Street to College Avenue.","A study is required to determine solutions to several problems on Streamview Drive. Design solutions and construction, predicated on the study, will address these problems.",100000,1083000,0,0,0,0,0,0,0,0,0,2008,2009
2007,245,Engineering & Capital Projects,Streets and Bridges,Thorn Street Median Improvements,52-406.0,Council District: 3; Community Plan: Greater North Park,221200,351200,This project provides for construction of a landscaped median along Thorn Street between 33rd Street and Felton Street in Greater North Park.,"This project provides for installation of a raised, paved median with landscaping where none currently exists.",0,130000,0,0,0,0,0,0,0,0,0,2009,2009
2007,246,Engineering & Capital Projects,Streets and Bridges,Torrey Pines Road - Slope Reconstruction,52-674.0,Council District: 1; Community Plan: La Jolla,326220,1256220,This project provides for reconstructing a 350-foot section of earthen slope along the south side of Torrey Pines Road between Lookout Drive and Roseland Drive.,The existing slope is eroding. This project will eliminate the possibility of soil slough landing in the travel lane of a primary arterial street.,0,930000,0,0,0,0,0,0,0,0,0,2009,2009
2007,247,Engineering & Capital Projects,Streets and Bridges,Transporation Grant Matches,59-021.0,Council District: Citywide; Community Plan: Citywide,0,3296086,This project will provide funding for matching fund obligations for various types of transportation grants. Grants may require City matching funds as a condition of approval.,"In order to qualify for future additional grant funds, it may be required to ensure City matching funds are available.",3296086,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,248,Engineering & Capital Projects,Streets and Bridges,University Avenue and Front Street Pop-Out,52-759.0,Council District: 3; Community Plan: Uptown,150000,150000,This project will provide for pedestrian improvements at the corner of University Avenue and Front Street and will include the construction of a pop-out on the southwest corner and a new curb ramp on the north side of the intersection.,"Installation of the pop-out will shorten the crossing distance on both University Avenue and Front Street, and make pedestrians more visible to vehicular traffic travelling east on University Avenue. The pop-out will also sharpen the angle at the southwest corner of the intersection, which should result in slower speeds for eastbound right turning vehicles and provide a safer walking environment for the community.",0,0,0,0,0,0,0,0,0,0,0,,
2007,249,Engineering & Capital Projects,Streets and Bridges,University Avenue Mobility Project,52-766.0,Council District: 3; Community Plan: Greater North Park,400000,2400000,"This project provides for multi-modal improvements along University Avenue from Florida Street to Boundary Street. The project will include the installation of landscaped and painted medians, the restriping of University Avenue, and the installation of pedestrian pop-outs. Additional improvements will include the removal of one, and installation of two, new traffic signals, three enhanced pedestrian crossings with in-pavement flashers, 110 pedestrian countdown signal heads, eastbound and westbound transit/right-turn only lanes, and new bicycle racks.","This project will significantly improve safety and mobility along the corridor for pedestrians, bicyclists and transit and automobile traffic.",0,2000000,0,0,0,0,0,0,0,0,0,2009,2009
2007,250,Engineering & Capital Projects,Streets and Bridges,Village Loop Road - Carmel Valley Road East to Property Line,52-770.0,Council District: 1; Community Plan: Pacific Highlands Ranch,0,1332800,"This project will construct Village Loop Drive from the intersection of Del Mar Heights Road and Carmel Valley Road easterly to the property line (approximately 2,000 linear feet) as a four-lane collector roadway within a 108 foot right of way to provide access to the high school site and the core residential areas.","This project is dependent upon the development of the high school, community park, and core residential area as well as the village area of the community.",1000000,0,0,0,0,0,0,0,0,0,0,2008,2008
