cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016_2020,unidentified_funding,start_year,end_year,computed_total,residual,validation_label
2009,494,Park & Recreation,Other Parks,Mission Trails Regional Park Trail Realignments,29-967.0,"Council District: 7; Community Plan: Navajo, Tierrasanta",300000,300000,"This project provides for design, engineering and construction of approximately 5,000 linear feet of new (realignment) trail and rehabilitation of approximately 3,500 linear feet of existing trail. This is to supplement existing and increased recreational activity of all visitor user groups (hikers, bikes, equestrian) and to stabilize and protect sensitive habitat and natural resources currently impacted by poor trail alignment. Improvements will include vegetation pruning and trimming, as well as hand crew manipulation of soils for ""best location"" of trails that will meet City Trail Standards (safety, sustainability). Locations of these trail realignments have been roughly engineered on-site but will require environmental review and approval. No grading is anticipated. No trails in this area are Americans with Disabilities Act (ADA) accessible and this realignment would not provide (ADA) opportunities due to lack of access.",New realignment will provide for improved safety to vistors and protection of sensitive resources.,0,0,0,0,0,0,0,0,,,300000,0,
2009,495,Park & Recreation,Other Parks,Montclair Neighborhood Park - Play Area Improvements,29-995.0,Council District: 3; Community Plan: Greater North Park,345000,345000,"This project provides for the design and construction of a children's play area, and all associated American Disability Act (ADA)/Title 24 requirements to comply with all State and federal accessibility guidelines and City standards.",This project replaces and upgrades the children's play area in which the play equipment was destroyed by an automobile accident.,0,0,0,0,0,0,0,0,,,345000,0,
2009,496,Park & Recreation,Other Parks,Montgomery Academy - Joint Use Improvements,29-954.0,Council District: 6; Community Plan: Linda Vista,954000,1330000,"This project provides for the construction of approximately 3.0 acres of joint use play fields at the Montgomery Academy and associated Americans with Disabilities Act (ADA) improvements to comply with all State and federal accessibility guidelines and City standards. Phase I amenities may include a turfed multi-purpose sports field, security lighting, decomposed granite running track, accessibility improvements, signage and site furnishings, and miscellaneous landscaping. Phase II amenities may include picnic shelters and site furnishings, accent plantings, and enhanced gateway treatments.","Development of this project is a Site Development Permit condition of the Pacific Ridge Apartment Homes to satisfy population-based park acreage requirements in accordance with the City's General Plan standards for the anticipated population generated by the residential development. Additionally, it provides joint use recreational facilities in a community deficient in population-based park and recreation facilities.",300000,0,0,0,0,0,0,76000,2010,2010,1330000,0,
2009,497,Park & Recreation,Other Parks,Montgomery-Waller Community Park Sports Field Lighting & Park Improvements,29-866.0,Council District: 8; Community Plan: Otay Mesa/Nestor,565000,765000,"This project provides for lighting and park improvements at the Montgomery-Waller Community Park. Phase I of this project provides for the addition of lighting to the existing multi-purpose softball, soccer, and football field; Phase II will replace the comfort station.",This project will provide needed facilities to expand the hours of use at the park and provide safer access for park users.,200000,0,0,0,0,0,0,0,2010,2010,765000,0,
2009,498,Park & Recreation,Other Parks,North Chollas Community Park - Improvements,29-667.0,Council District: 4; Community Plan: Mid-City,3296033,29640000,"This project provides for the design and development of North Chollas Community Park, located on College Grove Drive midway between 54th Street and College Avenue. Phase I improvements consist of a sports field, parking area, access road, tot lot, and comfort station with concession area. Future phases may include additional sports and multi-purpose fields, a play area, basketball courts, picnic areas, additional parking areas, creek enhancement, trails, a gymnasium, and a dog off-leash area.",This project will provide a park and athletic facility to serve the greater community. The surrounding area is not currently served by a community park and the region is deficient in sports facilities and open park areas.,0,0,0,0,0,0,0,26343967,,,29640000,0,
2009,499,Park & Recreation,Other Parks,North Park Main Street Sidewalk Improvement at 30th Street and University Avenue,29-990.0,Council District: 3; Community Plan: Greater North Park,0,175000,"The project provides for the replacement of existing red sidewalk and decorative tile pavement along 30th Street and University Avenue near the ""Main Street"" area of North Park.","The project will replace existing red sidewalk and decorative tiles that are cracked, deteriorated, and missing.",175000,0,0,0,0,0,0,0,2010,2010,175000,0,
2009,500,Park & Recreation,Other Parks,North Park Mini-Park and Streetscape Improvements,29-897.0,Council District: 3; Community Plan: Greater North Park,2550000,3870000,"This project provides for the design and construction of an approximately 0.50 useable acre, urban mini-park to be located behind the recently renovated North Park Theatre. The project may include public art, plaza areas, specialty/enhanced paving areas for performances and events, an amphitheater or audience seating area, a gazebo/shade structure, a water feature, unique site furniture, walkways, seat walls, security and decorative lighting, and landscape and irrigation. This project also provides for the design and construction of approximately 1,800 linear feet of streetscape which may include enhanced street/pedestrian paving and walkways, street trees with tree grates, landscaping, irrigation, unique street furniture including benches and trash receptacles, security and decorative lighting, pedestrian ramps, curbs and gutters.","The community is currently deficient in population-based park requirements set forth in the City's General Plan. This project will add population-based park acreage to the community, thus contributing to satisfying population-based park requirements. The project will also create an urban park/plaza and streetscape system for the benefit of pedestrians, automobiles and community members.",0,0,0,0,0,0,0,1320000,,,3870000,0,
2009,501,Park & Recreation,Other Parks,Old Mission Dam Preservation,20-100.3,Council District: 7; Community Plan: Mission Trails Regional Park,1302527,1302527,This project provides for dredging behind the Old Mission Dam for the purpose of removing silt buildup.,This project will protect the structural integrity of the historic dam and improve water quality.,0,0,0,0,0,0,0,0,,,1302527,0,
2009,502,Park & Recreation,Other Parks,Olive Street Park Aquisition and Development,29-998.0,Council District: 2; Community Plan: Uptown,0,2720000,"This project provides for the acquisition, design, and construction of approximately 0.36 acre of unimproved property contiguous with the south end of the existing Olive Street Park. The project will expand useable park acreage in the Uptown Community. Improvements may include amenities, such as multi-purpose turf areas, a children's play area, seating, walkways, landscaping, and security lighting.",This project will contribute to satisfying population-based park acreage requirements set forth in the City's General Plan in a community currently deficient in population-based parks per General Plan guidelines.,2000000,0,0,0,0,0,0,720000,2010,2010,2720000,0,
2009,503,Park & Recreation,Other Parks,Open Space Improvements,29-910.0,Council District: Citywide; Community Plan: Citywide,,900000,"This project provides for developing public facilities within the City's resource-based open space parks. Improvements may include rehabilitation of Cowles Mountain Trail, drainage improvements within Tecolote Open Space, San Diego River improvements, Arizona Landfill reclamation test plot, and North Chollas Open Space enhancement.","This project is needed to preserve and enhance the City's open space areas. Enhancement may include removal of exotic, invasive and non-native plant material and re-vegetation with native plants of the areas susceptible to erosion.",0,,,,,,,900000,,,0,-900000,edited
2009,504,Park & Recreation,Other Parks,Otay Valley Regional Park-Beyer Way Equestrian & Regional Staging Area & Trail,29-942.0,Council District: 8; Community Plan: Otay Mesa,200000,2750000,"This project provides for design of the regional staging area in Otay Valley Regional Park and will include grading, drainage, utiltities, restroom, security lights, interpretive kiosk, horse corals, a project sign, drinking fountain, and trails for hiking, biking, and equestrian users.","This project will provide equestrian, hiking, and biking access to the Otay Valley Regional Park.",0,0,0,0,0,0,0,2550000,,,2750000,0,
2009,505,Park & Recreation,Other Parks,Pacific Breezes Community Park (Ocean View Hills Community Park),29-541.0,Council District: 8; Community Plan: Otay Mesa,11770000,11770000,"This project provides for the acquisition, design and construction of the Pacific Breezes Community Park. This park will be 15 acres with an additional 5 acres of joint-use with the adjacent Ocean View Hills Elementary School. Amenities may include tennis courts, lighted ballfields, a comfort station, a children's play area, and other improvements. A recreation center and pool complex are also scheduled to be developed at this site as separate future projects.",This project will provide the community with additional recreational opportunities and will enhance the visual quality of the area.,0,0,0,0,0,0,0,0,,,11770000,0,
2009,506,Park & Recreation,Other Parks,Pacific Highlands Ranch Community Park Acquisition and Development,29-543.0,Council District: 1; Community Plan: Pacific Highlands Ranch,2243000,19175000,"This project provides for the acquisition, design and construction of a 20 useable acre community park to serve the residents of Pacific Highlands Ranch and Del Mar Mesa Communities. The proposed location, in Pacific Highlands Ranch, is immediately east and adjacent to the proposed senior high/middle school.",This project provides population-based park acreage in accordance with the City's General Plan standards to accommodate the park and recreational needs of the residents within the Pacific Highlands Ranch and Del Mar Mesa Communities.,0,0,0,0,0,0,16932000,0,2016,2020,19175000,0,
2009,507,Park & Recreation,Other Parks,Palisades Park Comfort Station Replacement,28-009.0,Council District: 2; Community Plan: Pacific Beach,0,300000,This project provides for the removal and replacement of the existing comfort station at Palisade Park at the foot of Law Street in Pacific Beach.,These improvements are necessary to provide ADA accessibility to the comfort station which is not currently accessible and to provide an accessible path of travel from the public way to the new facility.,300000,0,0,0,0,0,0,0,2010,2010,300000,0,
2009,508,Park & Recreation,Other Parks,Paradise Hills Community Park Picnic Shelter,28-008.0,Council District: 4; Community Plan: Skyline/Paradise Hills,0,93000,This project provides for a new picnic shelter near the skate park within Paradise Hills Community Park. The ADA accessible path of travel from the existing parking lot to the new picnic shelter will also be upgraded.,The picnic shelter was identified by the community as an amenity they wanted to add to the park by utilizing the telecom site access fee funds when additional funds were available to supplement the telecom site access fee fund.,93000,0,0,0,0,0,0,0,2010,2010,93000,0,
2009,509,Park & Recreation,Other Parks,"Pomerado Road, North of Rancho Bernardo Road - Median Improvements",29-985.0,Council District: 5; Community Plan: Rancho Bernardo,0,94750,This project provides for the replacement of existing asphalt medians with landscape improvements and accompanying stamped concrete at various locations.,This project will enhance the appearance of the corridor through the replacement of deteriorating medians.,94750,0,0,0,0,0,0,0,2010,2010,94750,0,
2009,510,Park & Recreation,Other Parks,"Pomerado Road, South of Rancho Bernardo Road - Median Improvements",29-984.0,Council District: 5; Community Plan: Rancho Bernardo,0,216954,This project provides for replacement of the asphalt paving around existing landscaped medians at various locations along Pomerado Road south of Rancho Bernardo Road.,Existing medians are deteriorating and are in need of repairs. Median improvements wil enhance the visual quality of the area.,216954,0,0,0,0,0,0,0,2010,2010,216954,0,
2009,511,Park & Recreation,Other Parks,Rancho Bernardo Westwood Soundwall - Landscape Improvements,29-983.0,Council District: 5; Community Plan: Rancho Bernardo,0,100000,This project provides for landscape infrastructure to irrigate native plant material within the north public right-of-way along Rancho Bernardo Road from west of West Bernardo Drive to just north of Matinal Road. This project may also include landscape enhancements.,Installation of a landscape infrastructure would provide for a permanent water source to ensure the viability of native plants,100000,0,0,0,0,0,0,0,2010,2010,100000,0,
2009,512,Park & Recreation,Other Parks,Rancho Encantada Park - Neighborhood No. 2,29-612.0,Council District: 7; Community Plan: Rancho Encantada,3900000,3900000,This project provides for acquisition and development of approximately six acres for a neighborhood park to include active and passive uses.,This park will exceed the requirements of the population-based park acreage requirements set forth in the City's General Plan.,0,0,0,0,0,0,0,0,,,3900000,0,
2009,513,Park & Recreation,Other Parks,Rancho Penasquitos Monument Signs,29-982.0,Council District: 1; Community Plan: Rancho Penasquitos,0,75000,"This project provides for five permanent monument signs to be located in center medians throughout the Rancho Penasquitos community. The monument signs will read ""Welcome to Rancho De Los Penasquitos"" and may include faux rocks and solar lighting.",Existing monument signs need to be replaced because the signs have been destroyed or damaged by vehicle accidents.,75000,0,0,0,0,0,0,0,2010,2010,75000,0,
2009,514,Park & Recreation,Other Parks,Rancho Penasquitos Parks - Playground Upgrades,29-864.0,Council District: 1; Community Plan: Rancho Penasquitos,1228958,2128958,This project provides for upgrades to the play area and replacement of playground equipment at Rancho Penasquitos Park.,This project will provide for play area upgrades and replacement of playground equipment to meet current State and federal safety and accessibility requirements.,0,350000,0,0,0,0,0,550000,2011,2011,2128958,0,
2009,515,Park & Recreation,Other Parks,Regional Park Improvements,29-909.0,Council District: Citywide; Community Plan: Citywide,,2500000,"This annual allocation provides funding for permanent public capital improvements, planning, deferred maintenance, and land acquisitions for San Diego regional parks in accordance with City Charter, Article V, Section 55.2.","San Diego's regional park system contains recreation resources unique to the City. Parks such as Balboa Park, Mission Bay Park, Mission Trails Regional Park, Otay River Valley Park, and San Diego River Park, as well as open spaces and coastal beaches, help define the City's identity, enrich the quality of life for residents, and serve as visitor attractions that strengthen the local economy. These regional treasures are threatened by increasing use and a backlog of needed improvements.",2500000,,,,,,,,2010,2010,2500000,0,
2009,516,Park & Recreation,Other Parks,Riviera Del Sol Neighborhood Park - Acquisition and Development,29-651.0,Council District: 8; Community Plan: Otay Mesa,3550000,3550000,This project provides for land acquisition and development of a 4.9 useable acre neighborhood park at a site located in the Riviera del Sol subdivision.,This project provides population-based park acreage in accordance with the City's General Plan standards to accommodate the park and recreational needs of the residents within the Riviera del Sol Subdivision.,0,0,0,0,0,0,0,0,,,3550000,0,
2009,517,Park & Recreation,Other Parks,Roosevelt Junior High School - Joint Use Improvements,29-896.0,Council District: 3; Community Plan: Uptown,400000,1190000,"This project provides for the design and construction of joint-use athletic fields at Roosevelt Junior High School. Phase I of the project provides for 1.8 useable acres of joint-use and decomposed granite path surrounding the field area. Future phases will provide an additional 1.9 useable acres of joint-use artificial turf, joint-use parking, a comfort station, overhead shade structures, and other amenities.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's General Plan.,190000,0,0,0,0,0,0,600000,2010,2010,1190000,0,
2009,518,Park & Recreation,Other Parks,San Diego River Park Master Plan,29-666.0,"Council District: 2, 6, 7; Community Plan: Linda Vista, Midway/Pacific Highway Corridor, Mission Bay Park, Mission Beach, Mission Valley, Navajo, Ocean Beach, Tierrasanta, East Elliott",1632000,1632000,"This project provides for the development of a Master Plan, including preparation of an environmental document and an economic analysis for approximately 17 miles of the San Diego River within the City of San Diego.","This project will provide a policy document to guide development, preservation, enhancement and recreation along the river over the next 20 years.",0,0,0,0,0,0,0,0,,,1632000,0,
2009,519,Park & Recreation,Other Parks,Sefton Field Neighborhood Park (San Diego River Improvements),29-911.0,"Council District: 2, 6; Community Plan: Mission Valley, Navajo",500000,1000000,"This project provides design and construction of improvements to enhance the 11 acre site currently maintained by the Presidio Little League. The improvements may include walkways, an entry monument, picnic areas, paved parking lots and roadways, landscaping, and irrigation upgrades for the existing athletic fields.",This project will preserve and enhance the areas along the San Diego River.,0,0,0,0,0,0,0,500000,,,1000000,0,
2009,520,Park & Recreation,Other Parks,Sunroad Neighborhood Park - Development,29-996.0,Council District: 5; Community Plan: Kearny Mesa,0,1610000,"This project provides for the design and construction of an approximately two acre public mini park within the Kearny Mesa Community. Improvements may include amenities such as children's play area, open turf area, walkways, picnic facilities, site furnishings, landscaping and security lighting and all associated American Disabilities Act (ADA)/Title 24 requirements to comply with all State and federal accessibility guidelines and City standards.",This project will contribute to satisfying population-based park acreage requirements set forth in the City's General Plan and the Site Development Permit to serve the new residents to be generated by the Sunroad Centrum residential development. This project is a turn-key project to be implemented by the Sunroad developer pursuant to an approved park development agreement.,1610000,0,0,0,0,0,0,0,2010,2010,1610000,0,
2009,521,Park & Recreation,Other Parks,Sunset Cliffs Natural Park - Drainage Study,29-871.0,Council District: 2; Community Plan: Peninsula,305000,395000,"This project provides for a study to identify and analyze drainage and erosion issues at Sunset Cliffs National Park, recommend solutions, and provide environmental review of the recommendations.",Drainage and erosion improvements to the park are recommended in the Peninsula Community Plan and the Sunset Cliffs Natural Park Master Plan.,0,0,0,0,0,0,0,90000,,,395000,0,
2009,522,Park & Recreation,Other Parks,Sunset Cliffs Natural Park Hillside Section Improvements,29-980.0,Council District: 2; Community Plan: Peninsula,700000,2600000,"This project will complete improvements to the Hillside portion of the Sunset Cliffs Natural Park, consisting of final project design documents, environmental review and construction documents. Future Phases of this project may include construction of trails, habitat restoration, erosion control, removal of houses with the park, and the removal and return to natural vegetation of the softball field.","This project is needed to preserve and enhance the Sunset Cliffs Natural Park, one of the unique coastal environments in San Diego County. The project begins the implementation of the Sunset Cliffs Natural Park Master Plan which was approved in 2005.",0,0,0,0,0,0,0,1900000,,,2600000,0,
2009,523,Park & Recreation,Other Parks,Sunshine Berardini Fields Development,29-890.0,Council District: 4; Community Plan: Mid-City,260000,14560000,"This project provides for a general development plan and design and development of the Sunshine Berardini Fields. The proposed improvements may include a comfort station, playground area, picnic area and amenities, landscaping, security and sport lighting, accessible parking and walkway, pedestrian bridge, ball field upgrades, and habitat restorations as part of the Chollas Creek Enhancement Program.",This project contributes to satisying the population-based park acreage requirement set forth in the City's General Plan.,0,0,0,0,0,0,0,14300000,,,14560000,0,
2009,524,Park & Recreation,Other Parks,Taylor Street Slope Reconstruction,29-905.0,Council District: 3; Community Plan: Old San Diego,1226848,1226848,This project provides for the reconstruction of a failed slope at the northeastern end of Presidio Park along Taylor Street.,This project is needed to stabilize the slope to prevent further deterioration and damage to Taylor Street. State and federal grants have been authorized for this project and will reimburse the General Fund upon completion of construction.,0,0,0,0,0,0,0,0,,,1226848,0,
2009,525,Park & Recreation,Other Parks,Tecolote Canyon Natural Park Resource Management Plan,29-796.0,"Council District: 6; Community Plan: Linda Vista, Clairemont Mesa",101000,101000,"This project provides baseline environmental and cultural resource data upon which to base a natural resource management plan for Tecolote Canyon National Park, including Multiple Species Conservation Program (MSCP) management directives.",This project will provide a baseline environmental study to manage and maintain the MSCP area.,0,0,0,0,0,0,0,0,,,101000,0,
2009,526,Park & Recreation,Other Parks,Torrey Highlands Neighborhood Park,29-547.0,Council District: 1; Community Plan: Torrey Highlands,5760089,7515000,"This project provides for the acquisition, design and construction of a 5 useable acre neighborhood park in Torrey Highlands adjacent to a proposed elementary school, including half-width street improvements and a comfort station.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's General Plan.,0,1754911,0,0,0,0,0,0,2011,2011,7515000,0,
2009,527,Park & Recreation,Other Parks,Views West Neighborhood Park - ADA Upgrades,28-010.0,Council District: 1; Community Plan: Rancho Penasquitos,0,275000,"This project provides for ADA accessibility upgrades and improvements to the park site and to the children's play area. The project will provide for accessible paths of travel within the park, upgrades to the comfort station and concession stand, upgrades to existing site furnishings, and upgrades to the parking area. This project upgrades both play areas to meet current accessibility standard by providing new play equipment, safety surfacing, and upgrades seating near the play areas.",This project is needed to upgrade existing site improvements and play area facilities to meet current federal and State safety and accessibility regulations.,275000,0,0,0,0,0,0,0,2010,2010,275000,0,
2009,528,Park & Recreation,Other Parks,Vista Terrace Park Tot Lot Upgrades,29-916.0,Council District: 8; Community Plan: San Ysidro,451617,451617,This project provides for upgrades to the Vista Terrace Park playground area and path of travel.,This project will upgrade the existing play area to ensure compliance with current State safety regulations and State and federal accessibility guidelines.,0,0,0,0,0,0,0,0,,,451617,0,
2009,529,Park & Recreation,Other Parks,Wegeforth Elementary School - Joint Use Improvements,29-903.0,Council District: 6; Community Plan: Serra Mesa,1992000,2286000,"This project provides for the design and construction of approximately four acres at Wegeforth Elementary School for joint-use facilities to supplement existing park acreage in the Serra Mesa Community. Phase I joint-use improvements may include turfed multi-purpose sports fields, multi-purpose courts, walkways, landscaping, and accessibility upgrades. Phase II improvements may include a comfort station.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's General Plan.,0,0,0,0,0,0,0,294000,,,2286000,0,
2009,530,Park & Recreation,Other Parks,Welcome to Rancho Bernardo - Community Identification Sign,29-986.0,Council District: 5; Community Plan: Rancho Bernardo,0,10000,This project provides for replacement or renovation of the existing identification sign located on Rancho Bernardo Road east of Interstate 15 and west of Bernardo Center Drive within the Rancho Bernardo Community.,This project is an identified improvement in the Rancho Bernardo Maintenance Assessment District. The existing sign is old and in need of replacement or renovation. The Rancho Bernardo MAD Citizen's Advisory Committee has approved initial funding for this project.,10000,0,0,0,0,0,0,0,2010,2010,10000,0,
2009,531,Park & Recreation,Other Parks,West Lewis and Falcon Streets - Mini-Park,29-886.0,Council District: 2; Community Plan: Uptown,450000,630000,"This project provides for design and construction of a 0.35 acre mini-park within the West Lewis and Falcon Streets rights-of-way. Amenities may include walkways, landscaping, seating areas, and public art.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's Progress Guide and General Plan.,0,0,0,0,0,0,0,180000,,,630000,0,
2009,532,Park & Recreation,Other Parks,West Maple Canyon Mini-Park,29-891.0,Council District: 2; Community Plan: Uptown,375000,575000,"This project provides for the design and construction of a 0.25 acre mini-park to be located within the dedicated portion of the Maple Canyon Open Space. Amenities may include walkways, landscaping, seating areas, and public art.",This project will contribute to satisfying the population-based park acreage requirements set forth in the City's General Plan.,0,0,0,0,0,0,0,200000,,,575000,0,
2009,533,Park & Recreation,Other Parks,Wightman Street Park,29-925.0,Council District: 7; Community Plan: Mid-City,686000,3049000,This project provides for the design and development of Wightman Street Neighborhood Park on 0.9 acres of parkland. The park development will also include the implementaton of the Chollas Creek Enhancement Program for Auburn Creek located on site.,This project will contribute to satisfying the population-based park acreage requirements set forth in the City's General Plan.,0,0,0,0,0,0,0,2363000,,,3049000,0,
2009,534,Park & Recreation,Other Parks,Windansea Improvements,29-680.0,Council District: 1; Community Plan: La Jolla,650000,925000,"This project provides for beach access and parking lot improvements, and protection of cliffs and beaches through storm drain erosion control at Windansea Beach. The improvements will be completed in phases as funding becomes available. Phase I includes the construction of three sets of stairs. Phase II includes parking lot and drainage improvements. Future phases may be necessary to address the protection of cliffs and beaches through storm drain erosion control.","This project will provide stairs to the beach, coastal bluff stability, improve storm water protection through upgrades to the existing storm drain systems, and parking lot improvements.",0,0,0,0,0,0,0,275000,,,925000,0,
2009,535,Park & Recreation,Storm Drains/Flood Control,"San Diego River Dredging, Qualcomm Way to State Route 163 - Phase One",12-157.0,Council District: 6; Community Plan: Mission Valley,425000,425000,"This project provides for the first phase of dredging within the San Diego River between Qualcomm Way and State Route 163. The first phase will remove a small island of sediment located at the Murray Creek outfall near the western end of Hazard Center Drive. Other phases of dredging within the project area may be required in the future, pending funding identification.",This project will protect adjacent property from potential flooding during rain events.,0,0,0,0,0,0,0,0,,,425000,0,
2009,545,Police,Police,Police and Fire Training Facility (Regional Public Safety Training Institute),36-064.0,Council District: 2; Community Plan: Peninsula,336666,10505000,"This project provides for a regional police and fire training facility (Regional Public Safety Training Institute [RPSTI]) in the Camp Nimitz area of the former Naval Training Center. Currently, law enforcement training takes place at Miramar College and Fire-Rescue training takes place in the aging existing buildings at Camp Nimitz. The Naval Training Center Reuse Plan, approved by the Navy and City Council, set aside 24.7 acres for this purpose. The City Council has also approved a Joint Powers Authority between the City of San Diego, County of San Diego, and San Diego Community College District for the development, financing and administration of the RPSTI. The City's projected share of the total cost of the project will be funded jointly by the San Diego Fire-Rescue and Police Departments.","The expansion of the campus at Miramar College would require the relocation of law enforcement training to the Camp Nimitz site. Construction of a regional state-of-the-art facility will satisfy current Peace Officer Standards and Training, State Fire Marshal's Office, and Standards for Corrections Training requirements and allow for consistent training of all emergency responders countywide. RPSTI will also provide a venue for training private security and State and other government agencies.",0,0,0,0,0,0,0,10000000,,,10336666,-168334,
2009,549,QUALCOMM Stadium,QUALCOMM Stadium,Annual Allocation - QUALCOMM Stadium Improvements,34-200.0,Council District: 6; Community Plan: Mission Valley,,750000,"This annual allocation provides for needed improvements at QUALCOMM Stadium, including the electrical system, parking lot, and working press area.","As the stadium ages, regular upgrades and renovations are required for various components of the facility.",750000,,,,,,,,2010,2010,750000,0,
2009,553,OneSD Support,Communications,OneSD (Enterprise Resource Planning System Core Project),92-000.0,Council District: Citywide; Community Plan: Citywide,28125624,38000000,"Description: The OneSD project provides for the replacement of many legacy software systems currently in use by City departments with the business center of the Office of the Chief Financial Officer (CFO) and Business and Support Services. The System will replace the following major systems: AMRIS (General Ledger), ALVA (Financial Reporting), APIS (Accounts Payable), ARIS (Accounts Receivable), FMIS (Budgeting and Financial Management), FAMIS (Fixed Asset Management), OPIS (Purchasing), CAPPS (Payroll), and PATS (Applicant Tracking). Additionally, this integrated application will be used by all City departments for day-to-day business operations and human resource needs and is expected to support the City's information technology (IT) needs for the next 15 years.","Recommendations contained in the Kroll Report stated that due to their antiquated state, the City's major software systems require updating. The applications that support the departments under the Office of the Chief Financial Officer (CFO) and Business and Support Services no longer meet the requirements for responsible financial management, efficient human resources management, and IT operational efficiency.",9874376,0,0,0,0,0,0,0,2010,2010,38000000,0,
2009,557,Storm Water,Storm Drain Study,Uptown Community Storm Drainage,11-317.0,"Council District: 2, 3; Community Plan: Uptown",0,150000,"This project will provide for the installation, reconstruction, and upgrading of street pavement, curbs, gutters, and storm drains at various locations throughout the community. Also provided for is an initial study to specifically identify the required projects.",This project is needed to provide extensive improvements and increase the drainage capacity in the right-of-way.,150000,0,0,0,0,0,0,0,2010,2010,150000,0,
2009,558,Storm Water,Storm Drains/Flood Control,Annual Allocation - Drainage Projects,13-005.0,Council District: Citywide; Community Plan: Citywide,,130000,This annual allocation provides for reconstructing or replacing failed drainage facilties citywide.,"There are currently over 900 miles of storm drains in the City of San Diego. These storm drains can fail because of a variety of reasons (system material, age, earth movement, etc). The operation and maintenance section of the Storm Water Department regularly cleans these systems and performs minor repairs on them but they often come across storm drain systems that require redesign and reconstruction. These projects are a critical component of drain repair since the City does not staff itself to perform the repairs inhouse.",130000,,,,,,,,2010,2010,130000,0,
2009,559,Storm Water,Storm Water Program,Annual Allocation - Watershed Water Quality Improvements,12-159.0,Council District: Citywide; Community Plan: Citywide,,259149,"This project provides for the design and construction of Watershed Capital Projects. These projects, in conjunction with non-structural water quality projects, address storm drain discharge water quality standards.",These projects satisfy watershed-based water quality activity requirements in the Regional Water Quality Control Board's Municipal Storm Water National Pollutant Discharge Elimination System (NPDES) permit.,259149,,,,,,,,2010,2010,259149,0,
2009,560,Storm Water,Storm Water Program,Rose and Tecolote Creeks Water Quality Improvements,32-050.0,"Council District: 1, 2, 6, 7; Community Plan: Linda Vista, Pacific Beach, University, Clairemont Mesa",1278642,1278642,"This project provides for improvements to the water quality in the Rose and Tecolote Creek watersheds. Utilizing existing storm water monitoring data, best managemet practices (BMPs) will be developed to address pollutants of concern within these watersheds. BMPs are structural controls, such as vegetated swales and strips, infiltration basins, wet ponds, constructed wetlands, and filtration systems. Initially, entire watersheds will be evaluated to identify potential areas for water quality enhancement. These areas will then be prioritized and a few locations will be selected for implementation of structural controls, including baseline and post-construction water quality monitoring. The City completed the construction of the first BMP in Fiscal Year 2006 and a baffle-box was installed in the Tecolote Creek sub-watershed. A second BMP includes a right-of-way landscape infiltration project in the Clairemont Mesa community in the Tecolote Creek sub-watershed.",This project addresses pollutants of concern within the Rose and Tecolote Creek watersheds which satisfies the watershed-based water quality activity requirements in the Regional Water Quality Board's Municipal Storm Water Permit.,0,0,0,0,0,0,0,0,,,1278642,0,
2009,565,Water,Municipal Water,Alvarado Water Treatment Plant -Upgrade and Expansion,73-261.3,"Council District: 7; Community Plan: Mission Trails Regional Park, Navajo",112437292,156186352,"This project increases the treatment capacity of the Alvarado Water Treatment Plant from 150 million gallons of water per day (mgd) to 200 mgd and upgrades the existing treatment plant facilities to replace aged equipment to comply with new drinking water regulations. This project is split into multiple construction projects and will be phase funded. The major project components consist of the construction of two new sedimentation basins, the rehabilitation of existing 1950's-era sedimentation basins, the rehabilitation of the mechanical equipment and controls on the filters, ozone generation, and treatment facilities. Various site and landscaping improvements will also be made.","The Safe Drinking Water Act, Environmental Protection Agency regulations, and a Department of Public Health Compliance Order dictate the need to upgrade the treatment plant process and equipment. Anticipated future demands within the Alvarado Water Service Area also require the plant to be expanded to 200 mgd, allowing for better utilization of the raw water storage in the San Vicente and El Capitan Reservoirs.",37915021,2391444,448632,2993963,0,0,0,0,2010,2013,156186352,0,
2009,566,Water,Municipal Water,Annual Allocation - CIP Contingencies,73-331.0,Council District: Citywide; Community Plan: Citywide,,7000000,This annual allocation provides for the Water Department's Municipal Water Capital Improvements Program contingency needs.,"To provide better project budget control, CIP stand alone project contingency needs will be met by this annual allocation.",7000000,,,,,,,,2010,2010,7000000,0,
2009,567,Water,Municipal Water,Annual Allocation - Corrosion Control,73-310.0,Council District: Citywide; Community Plan: Citywide,,100000,This annual allocation provides for renovating or replacing deteriorating corrosion control and monitoring systems throughout the City.,Deteriorating corrosion control and monitoring systems are in need of rehabilitation. This annual allocation provides for an ongoing program to rehabilitate over 600 existing corrosion protection stations.,100000,,,,,,,,2010,2010,100000,0,
